name,lat,lon,state,type
Alabama A & M University,34.783368,-86.568502,AL,Public Regional Universities
University of Alabama at Birmingham,33.505697,-86.799345,AL,Public Flagship Universities
Amridge University,32.362609,-86.17401,AL,Elite Private Universities
University of Alabama in Huntsville,34.724557,-86.640449,AL,Public Flagship Universities
Alabama State University,32.364317,-86.295677,AL,Public Flagship Universities
The University of Alabama,33.211875,-87.545978,AL,Public Regional Universities
Athens State University,34.806793,-86.964698,AL,Public Regional Universities
Auburn University at Montgomery,32.36736,-86.177544,AL,Public Regional Universities
Auburn University,32.599378,-85.488258,AL,Public Flagship Universities
Birmingham-Southern College,33.513774,-86.850552,AL,Private Liberal Arts Colleges
South University-Montgomery,32.342684,-86.216488,AL,Online / For-Profit
Coastal Alabama Community College,30.851343,-87.778193,AL,Community Colleges
Faulkner University,32.384181,-86.21641,AL,Elite Private Universities
George C Wallace State Community College-Selma,32.445917,-87.013294,AL,Community Colleges
Huntingdon College,32.351034,-86.284366,AL,Private Liberal Arts Colleges
Heritage Christian University,34.856153,-87.663051,AL,Faith-Based
Jacksonville State University,33.822938,-85.765321,AL,Public Regional Universities
Jefferson State Community College,33.652535,-86.707233,AL,Community Colleges
Lawson State Community College,33.450814,-86.888844,AL,Community Colleges
University of West Alabama,32.588132,-88.186329,AL,Public Regional Universities
Marion Military Institute,32.623734,-87.322041,AL,Community Colleges
Miles College,33.482442,-86.908751,AL,Private Liberal Arts Colleges
University of Mobile,30.793247,-88.128934,AL,Elite Private Universities
University of Montevallo,33.10625,-86.865099,AL,Public Regional Universities
University of North Alabama,34.80731,-87.680407,AL,Public Regional Universities
Oakwood University,34.756344,-86.652705,AL,Elite Private Universities
Samford University,33.464128,-86.791799,AL,Elite Private Universities
Selma University,32.420387,-87.032392,AL,Elite Private Universities
University of South Alabama,30.696033,-88.178711,AL,Public Regional Universities
Spring Hill College,30.694751,-88.138199,AL,Private Liberal Arts Colleges
Stillman College,33.200006,-87.585278,AL,Private Liberal Arts Colleges
Talladega College,33.433472,-86.112704,AL,Private Liberal Arts Colleges
H Councill Trenholm State Community College,32.350109,-86.343057,AL,Community Colleges
Troy University,31.799583,-85.95802,AL,Public Regional Universities
Tuskegee University,32.4309,-85.708492,AL,Elite Private Universities
United States Sports Academy,30.639329,-87.91163,AL,Public Regional Universities
University of Alaska Anchorage,61.190163,-149.82619,AK,Public Flagship Universities
Alaska Bible College,61.598553,-149.111972,AK,Faith-Based
University of Alaska Fairbanks,64.85756,-147.823146,AK,Public Flagship Universities
Alaska Pacific University,61.190968,-149.804168,AK,Elite Private Universities
Brookline College-Phoenix,33.566102,-112.112473,AZ,Online / For-Profit
Arizona State University Campus Immersion,33.417721,-111.934383,AZ,Public Flagship Universities
Arizona Western College,32.689306,-114.495968,AZ,Community Colleges
University of Arizona,32.232672,-110.950815,AZ,Public Flagship Universities
Cochise County Community College District,31.564597,-110.246946,AZ,Community Colleges
Embry-Riddle Aeronautical University-Prescott,34.616766,-112.449741,AZ,STEM / Technology Institutes
The School of Architecture,33.524271,-111.916785,AZ,Business / Arts / Specialty Schools
Grand Canyon University,33.513231,-112.129929,AZ,Online / For-Profit
Dine College,36.293328,-109.21684,AZ,Community Colleges
Northern Arizona University,35.188449,-111.653724,AZ,Public Regional Universities
Pima Medical Institute-Tucson,32.248067,-110.878783,AZ,Online / For-Profit
Prescott College,34.5452,-112.477185,AZ,Private Liberal Arts Colleges
Arizona Christian University,33.622952,-112.181776,AZ,Faith-Based
Universal Technical Institute of Arizona Inc,33.453005,-112.288123,AZ,Online / For-Profit
University of Arkansas at Little Rock,34.723254,-92.339778,AR,Public Flagship Universities
University of Arkansas for Medical Sciences,34.750152,-92.322348,AR,Public Flagship Universities
Arkansas Baptist College,34.734751,-92.290555,AR,Faith-Based
Lyon College,35.777619,-91.625354,AR,Private Liberal Arts Colleges
University of Arkansas,36.070009,-94.176981,AR,Public Flagship Universities
University of Arkansas at Pine Bluff,34.244031,-92.018683,AR,Public Flagship Universities
Arkansas State University-Beebe,35.074176,-91.895351,AR,Community Colleges
Arkansas State University,35.842388,-90.679988,AR,Public Flagship Universities
Arkansas Tech University,35.293237,-93.13562,AR,Community Colleges
Baptist Health College Little Rock,34.713115,-92.40692,AR,Faith-Based
University of Central Arkansas,35.077945,-92.457672,AR,Public Regional Universities
Central Baptist College,35.083838,-92.445021,AR,Faith-Based
Crowley's Ridge College,36.064845,-90.584395,AR,Private Liberal Arts Colleges
Harding University,35.247386,-91.726143,AR,Elite Private Universities
Henderson State University,34.128155,-93.059703,AR,Public Regional Universities
Hendrix College,35.101565,-92.443256,AR,Private Liberal Arts Colleges
Jefferson Regional School of Nursing,34.187831,-92.018045,AR,Community Colleges
John Brown University,36.189812,-94.560283,AR,Elite Private Universities
Ouachita Baptist University,34.126093,-93.052471,AR,Faith-Based
University of the Ozarks,35.476278,-93.467221,AR,Elite Private Universities
Philander Smith University,34.737131,-92.283015,AR,Elite Private Universities
Shorter College,34.75933,-92.261331,AR,Community Colleges
