name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Alabama A & M University,Normal,AL,,Bachelor's,100.0%,34.783368,$-86,0.6622,5726.0,10024.0
University of Alabama at Birmingham,Birmingham,AL,,Bachelor's,100.0%,33.505697,$-86,0.8842,12118.0,8832.0
University of Alabama in Huntsville,Huntsville,AL,,Bachelor's,100.0%,34.724557,$-86,0.7425,6650.0,11770.0
Alabama State University,Montgomery,AL,,Bachelor's,100.0%,32.364317,$-86,0.9564,3322.0,11248.0
The University of Alabama,Tuscaloosa,AL,,Bachelor's,100.0%,33.211875,$-87,0.7582,32323.0,11900.0
Central Alabama Community College,Alexander City,AL,,Certificate,100.0%,32.92478,$-85,nan,1134.0,5040.0
Auburn University at Montgomery,Montgomery,AL,,Bachelor's,100.0%,32.36736,$-86,0.9263,2693.0,9436.0
Auburn University,Auburn,AL,,Bachelor's,100.0%,32.599378,$-85,0.5047,25732.0,12536.0
Birmingham-Southern College,Birmingham,AL,,Bachelor's,200.0%,33.513774,$-86,0.5194,713.0,22750.0
Chattahoochee Valley Community College,Phenix City,AL,,Certificate,100.0%,32.42391,$-85,nan,1044.0,5040.0
South University-Montgomery,Montgomery,AL,,Bachelor's,300.0%,32.342684,$-86,nan,302.0,18238.0
Enterprise State Community College,Enterprise,AL,,Certificate,100.0%,31.297496,$-85,nan,1476.0,5040.0
Coastal Alabama Community College,Bay Minette,AL,,Associate,100.0%,30.851343,$-87,nan,4714.0,4980.0
Faulkner University,Montgomery,AL,,Bachelor's,200.0%,32.384181,$-86,0.6613,1555.0,23920.0
Gadsden State Community College,Gadsden,AL,,Certificate,100.0%,33.994001,$-85,nan,3619.0,4032.0
George C Wallace Community College-Dothan,Dothan,AL,,Certificate,100.0%,31.315274,$-85,nan,3053.0,4920.0
George C Wallace State Community College-Hanceville,Hanceville,AL,,Certificate,100.0%,34.072439,$-86,nan,4413.0,4980.0
George C Wallace State Community College-Selma,Selma,AL,,Associate,100.0%,32.445917,$-87,nan,828.0,4680.0
Herzing University-Birmingham,Birmingham,AL,,Certificate,200.0%,33.468466,$-86,0.9449,445.0,13420.0
Huntingdon College,Montgomery,AL,,Bachelor's,200.0%,32.351034,$-86,0.7083,865.0,28650.0
Heritage Christian University,Florence,AL,,Bachelor's,200.0%,34.856153,$-87,1.0,63.0,11982.0
J. F. Drake State Community and Technical College,Huntsville,AL,,Certificate,100.0%,34.771858,$-86,nan,719.0,5130.0
J F Ingram State Technical College,Deatsville,AL,,Certificate,100.0%,32.582312,$-86,nan,826.0,6084.0
Jacksonville State University,Jacksonville,AL,,Bachelor's,100.0%,33.822938,$-85,0.7622,7030.0,12426.0
Jefferson State Community College,Birmingham,AL,,Associate,100.0%,33.652535,$-86,nan,5443.0,5040.0
John C Calhoun State Community College,Tanner,AL,,Certificate,100.0%,34.645844,$-86,nan,6928.0,5060.0
Lawson State Community College,Birmingham,AL,,Associate,100.0%,33.450814,$-86,nan,2720.0,4980.0
University of West Alabama,Livingston,AL,,Bachelor's,100.0%,32.588132,$-88,0.8711,2666.0,10990.0
Lurleen B Wallace Community College,Andalusia,AL,,Certificate,100.0%,31.322947,$-86,nan,1122.0,4980.0
Marion Military Institute,Marion,AL,,Associate,100.0%,32.623734,$-87,0.5917,308.0,9538.0
Miles College,Fairfield,AL,,Bachelor's,200.0%,33.482442,$-86,nan,1151.0,12714.0
University of Mobile,Mobile,AL,,Bachelor's,200.0%,30.793247,$-88,0.7251,1079.0,26120.0
University of Montevallo,Montevallo,AL,,Bachelor's,100.0%,33.10625,$-86,0.539,2087.0,13710.0
Northwest Shoals Community College,Muscle Shoals,AL,,Certificate,100.0%,34.739788,$-87,nan,1924.0,5071.0
University of North Alabama,Florence,AL,,Bachelor's,100.0%,34.80731,$-87,0.9648,5468.0,11990.0
Northeast Alabama Community College,Rainsville,AL,,Certificate,100.0%,34.545471,$-85,nan,1547.0,4980.0
Oakwood University,Huntsville,AL,,Bachelor's,200.0%,34.756344,$-86,0.5051,1253.0,21838.0
Reid State Technical College,Evergreen,AL,,Certificate,100.0%,31.460265,$-86,nan,365.0,6100.0
Bishop State Community College,Mobile,AL,,Certificate,100.0%,30.693972,$-88,nan,2100.0,5280.0
Samford University,Birmingham,AL,,Bachelor's,200.0%,33.464128,$-86,0.8223,3828.0,38144.0
Selma University,Selma,AL,,Bachelor's,200.0%,32.420387,$-87,nan,34.0,4800.0
Shelton State Community College,Tuscaloosa,AL,,Certificate,100.0%,33.120531,$-87,nan,3191.0,5067.0
Snead State Community College,Boaz,AL,,Certificate,100.0%,34.201495,$-86,nan,1494.0,5472.0
University of South Alabama,Mobile,AL,,Bachelor's,100.0%,30.696033,$-88,0.6549,8540.0,9676.0
Spring Hill College,Mobile,AL,,Bachelor's,200.0%,30.694751,$-88,0.591,850.0,23270.0
Stillman College,Tuscaloosa,AL,,Bachelor's,200.0%,33.200006,$-87,0.7422,761.0,11392.0
Talladega College,Talladega,AL,,Bachelor's,200.0%,33.433472,$-86,0.9925,782.0,15650.0
H Councill Trenholm State Community College,Montgomery,AL,,Associate,100.0%,32.350109,$-86,nan,1584.0,4890.0
Troy University,Troy,AL,,Bachelor's,100.0%,31.799583,$-85,0.9261,10089.0,9792.0
Tuskegee University,Tuskegee,AL,,Bachelor's,200.0%,32.4309,$-85,0.3143,2367.0,23440.0
United States Sports Academy,Daphne,AL,,Bachelor's,200.0%,30.639329,$-87,0.3529,136.0,18900.0
Bevill State Community College,Jasper,AL,,Certificate,100.0%,33.837056,$-87,nan,2189.0,4678.0
University of Alaska Anchorage,Anchorage,AK,,Bachelor's,100.0%,61.190163,$-149,0.6652,6916.0,7566.0
Alaska Bible College,Palmer,AK,,Bachelor's,200.0%,61.598553,$-149,nan,34.0,10930.0
University of Alaska Fairbanks,Fairbanks,AK,,Bachelor's,100.0%,64.85756,$-147,nan,4027.0,8640.0
University of Alaska Southeast,Juneau,AK,,Certificate,100.0%,58.384846,$-134,0.625,920.0,6960.0
Alaska Pacific University,Anchorage,AK,,Bachelor's,200.0%,61.190968,$-149,0.8621,400.0,20760.0
Charter College,Anchorage,AK,,Certificate,300.0%,61.19633,$-149,nan,2277.0,18678.0
Arizona State University Campus Immersion,Tempe,AZ,,Bachelor's,100.0%,33.417721,$-111,0.9019,64398.0,12051.0
Arizona Western College,Yuma,AZ,,Associate,100.0%,32.689306,$-114,nan,6198.0,3020.0
University of Arizona,Tucson,AZ,,Bachelor's,100.0%,32.232672,$-110,0.8566,40769.0,13626.0
Central Arizona College,Coolidge,AZ,,Certificate,100.0%,32.957092,$-111,nan,4892.0,2250.0
Cochise County Community College District,Sierra Vista,AZ,,Associate,100.0%,31.564597,$-110,nan,3007.0,2232.0
Eastern Arizona College,Thatcher,AZ,,Certificate,100.0%,32.843664,$-109,nan,3058.0,2352.0
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,,Bachelor's,200.0%,34.616766,$-112,0.7519,3245.0,42204.0
Glendale Community College,Glendale,AZ,,Certificate,100.0%,33.570226,$-112,nan,10180.0,2358.0
